FTSE Emerging Markets UCITS ETF (USD)   Distributing (VFEM)

Holding details 
As at date 31 July 2020


Holding name,% of funds,Market value,Shares,
"=""Heilongjiang Agriculture Co. Ltd. Class A""","=""0.00733%""","=""$152,761""","=""55,600""",
"=""Venustech Group Inc. Class A""","=""0.00731%""","=""$152,211""","=""26,900""",
"=""Sunwoda Electronic Co. Ltd. Class A""","=""0.00729%""","=""$151,834""","=""44,400""",
"=""Changzhou Xingyu Automotive Lighting Systems Co. Ltd. Class A""","=""0.00728%""","=""$151,621""","=""7,100""",
"=""Coca-Cola Icecek AS""","=""0.00727%""","=""$151,399""","=""23,682""",
"=""Exide Industries Ltd.""","=""0.00726%""","=""$151,249""","=""72,697""",
"=""GRG Banking Equipment Co. Ltd. Class A""","=""0.00725%""","=""$151,072""","=""73,199""",
"=""Oberoi Realty Ltd.""","=""0.00724%""","=""$150,698""","=""32,221""",
"=""Hefei Meiya Optoelectronic Technology Inc. Class A""","=""0.00721%""","=""$150,238""","=""17,500""",
"=""Beijing Enlight Media Co. Ltd. Class A""","=""0.00721%""","=""$150,208""","=""78,800""",
"=""Punjab National Bank""","=""0.00721%""","=""$150,200""","=""351,701""",
"=""Shenzhen Goodix Technology Co. Ltd. Class A""","=""0.00719%""","=""$149,820""","=""5,022""",
"=""Shenzhen Kaifa Technology Co. Ltd. Class A""","=""0.00718%""","=""$149,579""","=""41,300""",
"=""DHC Software Co. Ltd. Class A""","=""0.00717%""","=""$149,430""","=""85,600""",
"=""L&T Finance Holdings Ltd.""","=""0.00713%""","=""$148,551""","=""185,224""",
"=""Siam Makro PCL""","=""0.00712%""","=""$148,324""","=""114,200""",
"=""Dubai Financial Market PJSC""","=""0.00712%""","=""$148,193""","=""672,020""",
"=""Dongfang Electric Corp. Ltd. Class A""","=""0.00711%""","=""$148,037""","=""99,700""",
"=""Unipro PJSC""","=""0.00707%""","=""$147,348""","=""3,862,608""",
"=""Canara Bank""","=""0.00704%""","=""$146,706""","=""107,761""",
"=""YTO Express Group Co. Ltd. Class A""","=""0.00703%""","=""$146,358""","=""66,700""",
"=""China CSSC Holdings Ltd. Class A""","=""0.00701%""","=""$146,036""","=""49,200""",
"=""Bharat Heavy Electricals Ltd.""","=""0.00701%""","=""$146,082""","=""303,998""",
"=""Guangzhou Baiyunshan Pharmaceutical Holdings Co. Ltd. Class H""","=""0.00700%""","=""$145,854""","=""48,000""",
"=""AVIC Electromechanical Systems Co. Ltd. Class A""","=""0.00699%""","=""$145,584""","=""99,100""",
"=""Aditya Birla Capital Ltd.""","=""0.00699%""","=""$145,653""","=""201,417""",
"=""Han's Laser Technology Industry Group Co. Ltd. Class A""","=""0.00698%""","=""$145,470""","=""25,400""",
"=""Wanda Film Holding Co. Ltd. Class A""","=""0.00695%""","=""$144,723""","=""58,200""",
"=""Beijing Shiji Information Technology Co. Ltd. Class A""","=""0.00695%""","=""$144,814""","=""27,494""",
"=""Jiangsu Yuyue Medical Equipment & Supply Co. Ltd. Class A""","=""0.00694%""","=""$144,437""","=""27,400""",
"=""Thunder Software Technology Co. Ltd. Class A""","=""0.00694%""","=""$144,584""","=""10,400""",
"=""Jiangsu Zhongnan Construction Group Co. Ltd. Class A""","=""0.00693%""","=""$144,244""","=""106,500""",
"=""Xinhu Zhongbao Co. Ltd. Class A""","=""0.00690%""","=""$143,687""","=""294,000""",
"=""Xinjiang Goldwind Science & Technology Co. Ltd. Class A""","=""0.00689%""","=""$143,464""","=""76,999""",
"=""Guangzhou Automobile Group Co. Ltd. Class A""","=""0.00689%""","=""$143,489""","=""92,700""",
"=""NavInfo Co. Ltd. Class A""","=""0.00686%""","=""$142,848""","=""53,499""",
"=""Grendene SA""","=""0.00685%""","=""$142,716""","=""97,500""",
"=""Chongqing Brewery Co. Ltd. Class A""","=""0.00682%""","=""$141,940""","=""13,600""",
"=""Bumi Serpong Damai Tbk PT""","=""0.00681%""","=""$141,842""","=""3,001,300""",
"=""Fawaz Abdulaziz Al Hokair & Co.""","=""0.00680%""","=""$141,524""","=""27,731""",
"=""CSG Holding Co. Ltd. Class B""","=""0.00678%""","=""$141,107""","=""467,355""",
"=""Fujian Sunner Development Co. Ltd. Class A""","=""0.00677%""","=""$141,089""","=""34,300""",
"=""Western Securities Co. Ltd. Class A""","=""0.00677%""","=""$141,038""","=""99,199""",
"=""Asymchem Laboratories Tianjin Co. Ltd. Class A""","=""0.00676%""","=""$140,826""","=""4,500""",
"=""COSCO SHIPPING Development Co. Ltd. Class H""","=""0.00675%""","=""$140,484""","=""1,414,000""",
"=""Cummins India Ltd.""","=""0.00674%""","=""$140,371""","=""26,146""",
"=""Shanghai Mechanical and Electrical Industry Co. Ltd. Class B""","=""0.00674%""","=""$140,474""","=""125,200""",
"=""Meitu Inc.""","=""0.00671%""","=""$139,750""","=""685,500""",
"=""Zhongji Innolight Co. Ltd. Class A""","=""0.00671%""","=""$139,706""","=""16,499""",
"=""Shandong Sun Paper Industry JSC Ltd. Class A""","=""0.00670%""","=""$139,571""","=""76,800""",
"=""China Gezhouba Group Co. Ltd. Class A""","=""0.00670%""","=""$139,475""","=""145,900""",
"=""Sinoma Science & Technology Co. Ltd. Class A""","=""0.00669%""","=""$139,245""","=""46,664""",
"=""Jiangxi Bank Co. Ltd. Class H""","=""0.00665%""","=""$138,471""","=""307,500""",
"=""Chongqing Fuling Zhacai Group Co. Ltd. Class A""","=""0.00664%""","=""$138,350""","=""24,500""",
"=""IOI Properties Group Bhd.""","=""0.00664%""","=""$138,336""","=""634,100""",
"=""Jiangsu Zhongtian Technology Co. Ltd. Class A""","=""0.00663%""","=""$138,155""","=""82,600""",
"=""Shandong Hualu Hengsheng Chemical Co. Ltd. Class A""","=""0.00662%""","=""$137,903""","=""41,599""",
"=""Hangzhou Robam Appliances Co. Ltd. Class A""","=""0.00662%""","=""$137,889""","=""25,100""",
"=""Hongfa Technology Co. Ltd. Class A""","=""0.00661%""","=""$137,573""","=""22,800""",
"=""Shanghai M&G Stationery Inc. Class A""","=""0.00661%""","=""$137,725""","=""14,700""",
"=""Shenzhen MTC Co. Ltd. Class A""","=""0.00660%""","=""$137,472""","=""130,500""",
"=""China National Medicines Corp. Ltd. Class A""","=""0.00660%""","=""$137,382""","=""21,800""",
"=""Emami Ltd.""","=""0.00657%""","=""$136,737""","=""42,650""",
"=""China Great Wall Securities Co. Ltd. Class A""","=""0.00656%""","=""$136,532""","=""66,200""",
"=""Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santand""","=""0.00655%""","=""$136,395""","=""211,670""",
"=""Wonders Information Co. Ltd. Class A""","=""0.00655%""","=""$136,459""","=""35,500""",
"=""Talaat Moustafa Group""","=""0.00653%""","=""$135,988""","=""372,510""",
"=""China Motor Corp.""","=""0.00650%""","=""$135,271""","=""102,000""",
"=""Tianqi Lithium Corp. Class A""","=""0.00649%""","=""$135,144""","=""37,270""",
"=""Sinolink Securities Co. Ltd. Class A""","=""0.00644%""","=""$134,223""","=""64,900""",
"=""Oil India Ltd.""","=""0.00643%""","=""$133,921""","=""103,662""",
"=""British American Tobacco Malaysia Bhd.""","=""0.00641%""","=""$133,498""","=""52,900""",
"=""Bashneft PAO Preference Shares""","=""0.00637%""","=""$132,590""","=""7,278""",
"=""Huaxin Cement Co. Ltd. Class A""","=""0.00637%""","=""$132,686""","=""33,800""",
"=""Fiberhome Telecommunication Technologies Co. Ltd. Class A""","=""0.00635%""","=""$132,241""","=""32,500""",
"=""Aisino Corp. Class A""","=""0.00633%""","=""$131,853""","=""52,600""",
"=""Youngor Group Co. Ltd. Class A""","=""0.00632%""","=""$131,636""","=""137,700""",
"=""Jinyu Bio-Technology Co. Ltd. Class A""","=""0.00629%""","=""$130,947""","=""31,300""",
"=""Jointown Pharmaceutical Group Co. Ltd. Class A""","=""0.00629%""","=""$130,931""","=""48,800""",
"=""Xinhua Winshare Publishing and Media Co. Ltd. Class H""","=""0.00629%""","=""$131,060""","=""198,000""",
"=""Tianma Microelectronics Co. Ltd. Class A""","=""0.00627%""","=""$130,582""","=""54,200""",
"=""China Molybdenum Co. Ltd. Class A""","=""0.00625%""","=""$130,223""","=""206,500""",
"=""Wuxi Lead Intelligent Equipment Co. Ltd. Class A""","=""0.00621%""","=""$129,365""","=""20,500""",
"=""Grupo Aval Acciones y Valores SA ADR""","=""0.00620%""","=""$129,084""","=""28,246""",
"=""Oriental Pearl Group Co. Ltd. Class A""","=""0.00619%""","=""$128,907""","=""88,700""",
"=""Shanghai Putailai New Energy Technology Co. Ltd. Class A""","=""0.00615%""","=""$128,084""","=""8,400""",
"=""Northeast Securities Co. Ltd. Class A""","=""0.00615%""","=""$128,003""","=""79,600""",
"=""Indian Railway Catering & Tourism Corp. Ltd.""","=""0.00614%""","=""$127,813""","=""7,158""",
"=""Guangzhou Haige Communications Group Inc. Co. Class A""","=""0.00614%""","=""$127,959""","=""62,000""",
"=""China Oilfield Services Ltd. Class A""","=""0.00612%""","=""$127,545""","=""64,300""",
"=""Livzon Pharmaceutical Group Inc. Class A""","=""0.00612%""","=""$127,524""","=""16,338""",
"=""Laobaixing Pharmacy Chain JSC Class A""","=""0.00609%""","=""$126,847""","=""8,510""",
"=""Angang Steel Co. Ltd. Class H""","=""0.00608%""","=""$126,613""","=""452,200""",
"=""Ningbo Zhoushan Port Co. Ltd. Class A""","=""0.00607%""","=""$126,464""","=""211,600""",
"=""Shanghai Jinqiao Export Processing Zone Development Co. Ltd. Class B""","=""0.00605%""","=""$126,063""","=""124,200""",
"=""ElSewedy Electric Co.""","=""0.00603%""","=""$125,636""","=""296,367""",
"=""Hengtong Optic-electric Co. Ltd. Class A""","=""0.00603%""","=""$125,559""","=""52,998""",
"=""Hangzhou First Applied Material Co. Ltd. Class A""","=""0.00600%""","=""$124,868""","=""12,180""",
"=""RussNeft PJSC""","=""0.00595%""","=""$123,894""","=""18,688""",
"=""Sichuan Kelun Pharmaceutical Co. Ltd. Class A""","=""0.00592%""","=""$123,341""","=""38,299""",
"=""Huaneng Power International Inc. Class A""","=""0.00592%""","=""$123,211""","=""183,300""",
"=""Chongqing Rural Commercial Bank Co. Ltd. Class A""","=""0.00587%""","=""$122,232""","=""165,600""",
"=""Spring Airlines Co. Ltd. Class A""","=""0.00586%""","=""$122,118""","=""21,500""",
"=""Beijing Kunlun Tech Co. Ltd. Class A""","=""0.00584%""","=""$121,716""","=""31,500""",
"=""Nanjing King-Friend Biochemical Pharmaceutical Co. Ltd. Class A""","=""0.00583%""","=""$121,413""","=""17,940""",
"=""Tonghua Dongbao Pharmaceutical Co. Ltd. Class A""","=""0.00581%""","=""$121,041""","=""61,600""",
"=""RiseSun Real Estate Development Co. Ltd. Class A""","=""0.00581%""","=""$120,992""","=""102,700""",
"=""Bank of Changsha Co. Ltd. Class A""","=""0.00580%""","=""$120,807""","=""98,700""",
"=""Da An Gene Co. Ltd. of Sun Yat-Sen University Class A""","=""0.00579%""","=""$120,555""","=""19,408""",
"=""Red Star Macalline Group Corp. Ltd. Class H""","=""0.00579%""","=""$120,687""","=""176,148""",
"=""Gotion High-tech Co. Ltd. Class A""","=""0.00577%""","=""$120,195""","=""33,200""",
"=""Shandong Nanshan Aluminum Co. Ltd. Class A""","=""0.00576%""","=""$119,939""","=""353,100""",
"=""Distell Group Holdings Ltd.""","=""0.00576%""","=""$119,950""","=""30,207""",
"=""Tangshan Jidong Cement Co. Ltd. Class A""","=""0.00574%""","=""$119,454""","=""43,500""",
"=""China Communications Construction Co. Ltd. Class A""","=""0.00574%""","=""$119,566""","=""105,600""",
"=""Zhengzhou Yutong Bus Co. Ltd. Class A""","=""0.00574%""","=""$119,466""","=""61,200""",
"=""Future Retail Ltd.""","=""0.00573%""","=""$119,360""","=""81,031""",
"=""Hellenic Petroleum SA""","=""0.00569%""","=""$118,570""","=""19,209""",
"=""Yintai Gold Co. Ltd. Class A""","=""0.00568%""","=""$118,287""","=""43,900""",
"=""Shennan Circuits Co. Ltd. Class A""","=""0.00564%""","=""$117,484""","=""5,318""",
"=""Ninestar Corp. Class A""","=""0.00564%""","=""$117,465""","=""21,500""",
"=""NetEase Inc.""","=""0.00564%""","=""$117,361""","=""6,460""",
"=""Hyprop Investments Ltd.""","=""0.00561%""","=""$116,833""","=""100,228""",
"=""COSCO SHIPPING Holdings Co. Ltd. Class A""","=""0.00560%""","=""$116,546""","=""187,800""",
"=""Beijing Tongrentang Co. Ltd. Class A""","=""0.00560%""","=""$116,651""","=""30,100""",
"=""China Resources Sanjiu Medical & Pharmaceutical Co. Ltd. Class A""","=""0.00559%""","=""$116,384""","=""26,800""",
"=""Vukile Property Fund Ltd.""","=""0.00559%""","=""$116,320""","=""336,868""",
"=""Yunda Holding Co. Ltd. Class A""","=""0.00558%""","=""$116,146""","=""33,808""",
"=""China Enterprise Co. Ltd. Class A""","=""0.00558%""","=""$116,180""","=""190,286""",
"=""Shanghai Zhangjiang High-Tech Park Development Co. Ltd. Class A""","=""0.00557%""","=""$115,981""","=""40,200""",
"=""Grupo Lala SAB de CV""","=""0.00556%""","=""$115,736""","=""213,500""",
"=""G-bits Network Technology Xiamen Co. Ltd. Class A""","=""0.00555%""","=""$115,518""","=""1,300""",
"=""FAW Jiefang Group Co. Ltd. Class A""","=""0.00553%""","=""$115,124""","=""59,500""",
"=""Telecom Egypt Co.""","=""0.00553%""","=""$115,229""","=""141,445""",
"=""Sieyuan Electric Co. Ltd. Class A""","=""0.00551%""","=""$114,786""","=""28,300""",
"=""Shanghai Zhenhua Heavy Industries Co. Ltd. Class B""","=""0.00549%""","=""$114,249""","=""464,425""",
"=""360 Security Technology Inc. Class A""","=""0.00548%""","=""$114,117""","=""41,000""",
"=""Yantai Jereh Oilfield Services Group Co. Ltd. Class A""","=""0.00546%""","=""$113,641""","=""25,300""",
"=""Huaan Securities Co. Ltd. Class A""","=""0.00544%""","=""$113,397""","=""97,800""",
"=""Fangda Carbon New Material Co. Ltd. Class A""","=""0.00543%""","=""$113,091""","=""115,360""",
"=""Astra Agro Lestari Tbk PT""","=""0.00542%""","=""$112,820""","=""169,811""",
"=""Alpek SAB de CV""","=""0.00541%""","=""$112,670""","=""143,700""",
"=""Ningxia Baofeng Energy Group Co. Ltd. Class A""","=""0.00539%""","=""$112,268""","=""75,903""",
"=""Yango Group Co. Ltd. Class A""","=""0.00539%""","=""$112,333""","=""113,099""",
"=""Autobio Diagnostics Co. Ltd. Class A""","=""0.00538%""","=""$111,943""","=""4,800""",
"=""China National Chemical Engineering Co. Ltd. Class A""","=""0.00536%""","=""$111,530""","=""135,100""",
"=""Yunnan Copper Co. Ltd. Class A""","=""0.00535%""","=""$111,393""","=""52,800""",
"=""Shenzhen Salubris Pharmaceuticals Co. Ltd. Class A""","=""0.00534%""","=""$111,224""","=""22,300""",
"=""Godrej Industries Ltd.""","=""0.00533%""","=""$110,948""","=""23,414""",
"=""Shanxi Securities Co. Ltd. Class A""","=""0.00533%""","=""$111,096""","=""93,730""",
"=""Guangzhou Baiyun International Airport Co. Ltd. Class A""","=""0.00532%""","=""$110,761""","=""54,423""",
"=""Astro Malaysia Holdings Bhd.""","=""0.00532%""","=""$110,700""","=""590,400""",
"=""Rongsheng Petro Chemical Co. Ltd. Class A""","=""0.00530%""","=""$110,340""","=""46,100""",
"=""Guangzhou Shiyuan Electronic Technology Co. Ltd. Class A""","=""0.00529%""","=""$110,206""","=""7,400""",
"=""Guangzhou Yuexiu Financial Holdings Group Co. Ltd. Class A""","=""0.00529%""","=""$110,243""","=""33,900""",
"=""GEM Co. Ltd. Class A""","=""0.00527%""","=""$109,803""","=""143,200""",
"=""DMCI Holdings Inc.""","=""0.00526%""","=""$109,576""","=""1,516,900""",
"=""China Foods Ltd.""","=""0.00525%""","=""$109,368""","=""306,000""",
"=""China Zheshang Bank Co. Ltd. Class A""","=""0.00525%""","=""$109,418""","=""185,300""",
"=""Yangtze Optical Fibre and Cable Joint Stock Ltd. Co. Class H""","=""0.00525%""","=""$109,404""","=""61,000""",
"=""Bangkok Life Assurance PCL""","=""0.00524%""","=""$109,100""","=""210,000""",
"=""Beijing Originwater Technology Co. Ltd. Class A""","=""0.00523%""","=""$108,829""","=""88,500""",
"=""Siasun Robot & Automation Co. Ltd. Class A""","=""0.00518%""","=""$107,820""","=""48,100""",
"=""Shanghai Jinjiang International Hotels Co. Ltd. Class B""","=""0.00517%""","=""$107,756""","=""68,200""",
"=""BBMG Corp. Class H""","=""0.00515%""","=""$107,262""","=""489,000""",
"=""Yifan Pharmaceutical Co. Ltd. Class A""","=""0.00514%""","=""$107,150""","=""25,300""",
"=""Guangzhou Tinci Materials Technology Co. Ltd. Class A""","=""0.00513%""","=""$106,747""","=""19,600""",
"=""Dong-E-E-Jiao Co. Ltd. Class A""","=""0.00513%""","=""$106,801""","=""18,300""",
"=""Datang International Power Generation Co. Ltd. Class A""","=""0.00513%""","=""$106,805""","=""311,800""",
"=""Wuchan Zhongda Group Co. Ltd. Class A""","=""0.00512%""","=""$106,734""","=""162,600""",
"=""MAS Real Estate Inc.""","=""0.00511%""","=""$106,329""","=""158,274""",
"=""Huagong Tech Co. Ltd. Class A""","=""0.00507%""","=""$105,553""","=""31,500""",
"=""Guangdong HEC Technology Holding Co. Ltd. Class A""","=""0.00506%""","=""$105,320""","=""101,638""",
"=""Motus Holdings Ltd.""","=""0.00506%""","=""$105,456""","=""63,232""",
"=""Media Nusantara Citra Tbk PT""","=""0.00506%""","=""$105,482""","=""1,878,100""",
"=""Tongkun Group Co. Ltd. Class A""","=""0.00505%""","=""$105,135""","=""50,800""",
"=""CIMC Enric Holdings Ltd.""","=""0.00504%""","=""$104,916""","=""242,000""",
"=""Sungrow Power Supply Co. Ltd. Class A""","=""0.00503%""","=""$104,740""","=""34,800""",
"=""Guoyuan Securities Co. Ltd. Class A""","=""0.00503%""","=""$104,738""","=""70,200""",
"=""Chongqing Changan Automobile Co. Ltd. Class A""","=""0.00502%""","=""$104,556""","=""65,900""",
"=""Ningbo Joyson Electronic Corp. Class A""","=""0.00502%""","=""$104,502""","=""32,320""",
"=""China Zhongwang Holdings Ltd.""","=""0.00501%""","=""$104,365""","=""493,200""",
"=""Shanghai Jahwa United Co. Ltd. Class A""","=""0.00497%""","=""$103,411""","=""15,500""",
"=""Grupo de Inversiones Suramericana SA Preference Shares""","=""0.00492%""","=""$102,477""","=""23,411""",
"=""Reunert Ltd.""","=""0.00491%""","=""$102,186""","=""54,945""",
"=""China Eastern Airlines Corp. Ltd. Class H""","=""0.00487%""","=""$101,481""","=""286,000""",
"=""STO Express Co. Ltd. Class A""","=""0.00484%""","=""$100,731""","=""42,699""",
"=""TBEA Co. Ltd. Class A""","=""0.00482%""","=""$100,347""","=""80,200""",
"=""Shanghai Construction Group Co. Ltd. Class A""","=""0.00478%""","=""$99,495""","=""222,500""",
"=""Sichuan Swellfun Co. Ltd. Class A""","=""0.00478%""","=""$99,614""","=""10,911""",
"=""Shenzhen Everwin Precision Technology Co. Ltd. Class A""","=""0.00474%""","=""$98,714""","=""29,098""",
"=""Southwest Securities Co. Ltd. Class A""","=""0.00472%""","=""$98,265""","=""117,200""",
"=""Kuang-Chi Technologies Co. Ltd. Class A""","=""0.00471%""","=""$98,123""","=""34,700""",
"=""Sangfor Technologies Inc. Class A""","=""0.00471%""","=""$98,088""","=""3,200""",
"=""Shenzhen YUTO Packaging Technology Co. Ltd. Class A""","=""0.00467%""","=""$97,180""","=""19,100""",
"=""Guararapes Confeccoes SA""","=""0.00466%""","=""$97,037""","=""28,300""",
"=""Shanghai Waigaoqiao Free Trade Zone Group Co. Ltd. Class B""","=""0.00463%""","=""$96,418""","=""97,000""",
"=""China BlueChemical Ltd. Class H""","=""0.00462%""","=""$96,199""","=""654,000""",
"=""Shanghai Electric Power Co. Ltd. Class A""","=""0.00462%""","=""$96,195""","=""85,500""",
"=""Semirara Mining & Power Corp.""","=""0.00461%""","=""$95,959""","=""473,952""",
"=""AirAsia Group Bhd.""","=""0.00457%""","=""$95,245""","=""631,000""",
"=""CGN Power Co. Ltd. Class A""","=""0.00457%""","=""$95,164""","=""217,700""",
"=""Guosheng Financial Holding Inc. Class A""","=""0.00457%""","=""$95,222""","=""65,200""",
"=""Huaibei Mining Holdings Co. Ltd. Class A""","=""0.00456%""","=""$94,949""","=""71,158""",
"=""Hubei Energy Group Co. Ltd. Class A""","=""0.00456%""","=""$95,053""","=""175,917""",
"=""Grandjoy Holdings Group Co. Ltd. Class A""","=""0.00456%""","=""$94,876""","=""120,798""",
"=""Offshore Oil Engineering Co. Ltd. Class A""","=""0.00454%""","=""$94,514""","=""137,100""",
"=""China Satellite Communications Co. Ltd. Class A""","=""0.00454%""","=""$94,534""","=""28,600""",
"=""Changsha Jingjia Microelectronics Co. Ltd. Class A""","=""0.00453%""","=""$94,391""","=""8,700""",
"=""Shenergy Co. Ltd. Class A""","=""0.00452%""","=""$94,112""","=""115,200""",
"=""Pangang Group Vanadium Titanium & Resources Co. Ltd. Class A""","=""0.00451%""","=""$93,963""","=""298,000""",
"=""Zhejiang Weixing New Building Materials Co. Ltd. Class A""","=""0.00451%""","=""$93,905""","=""48,000""",
"=""China South City Holdings Ltd.""","=""0.00450%""","=""$93,778""","=""920,000""",
"=""Betta Pharmaceuticals Co. Ltd. Class A""","=""0.00447%""","=""$93,087""","=""4,700""",
"=""Pacific Securities Co. Ltd. China Class A""","=""0.00447%""","=""$93,088""","=""150,000""",
"=""Hubei Biocause Pharmaceutical Co. Ltd. Class A""","=""0.00446%""","=""$92,945""","=""112,979""",
"=""AVICOPTER plc Class A""","=""0.00446%""","=""$92,930""","=""12,600""",
"=""China Aerospace Times Electronics Co. Ltd. Class A""","=""0.00442%""","=""$91,989""","=""86,500""",
"=""Ningbo Tuopu Group Co. Ltd. Class A""","=""0.00442%""","=""$92,126""","=""18,900""",
"=""Shanghai Shibei Hi-Tech Co. Ltd. Class B""","=""0.00435%""","=""$90,683""","=""215,400""",
"=""Sichuan Expressway Co. Ltd. Class A""","=""0.00431%""","=""$89,848""","=""175,600""",
"=""Jilin Aodong Pharmaceutical Group Co. Ltd. Class A""","=""0.00431%""","=""$89,817""","=""36,078""",
"=""Haisco Pharmaceutical Group Co. Ltd. Class A""","=""0.00429%""","=""$89,437""","=""21,600""",
"=""Guangshen Railway Co. Ltd. Class H""","=""0.00426%""","=""$88,767""","=""468,000""",
"=""Union Bank of India""","=""0.00425%""","=""$88,575""","=""228,501""",
"=""Shandong Himile Mechanical Science & Technology Co. Ltd. Class A""","=""0.00422%""","=""$87,958""","=""28,100""",
"=""Datang International Power Generation Co. Ltd. Class H""","=""0.00420%""","=""$87,389""","=""664,000""",
"=""Huadian Power International Corp. Ltd. Class A""","=""0.00417%""","=""$86,832""","=""166,900""",
"=""Shenzhen Energy Group Co. Ltd. Class A""","=""0.00416%""","=""$86,693""","=""106,680""",
"=""Suzhou Anjie Technology Co. Ltd. Class A""","=""0.00412%""","=""$85,756""","=""23,400""",
"=""Qingdao TGOOD Electric Co. Ltd. Class A""","=""0.00411%""","=""$85,681""","=""28,400""",
"=""Banco BTG Pactual SA Prior Pfd.""","=""0.00411%""","=""$85,596""","=""23,702""",
"=""Sealand Securities Co. Ltd. Class A""","=""0.00409%""","=""$85,282""","=""105,690""",
"=""Shanghai Bairun Investment Holding Group Co. Ltd. Class A""","=""0.00408%""","=""$84,985""","=""10,900""",
"=""Tianjin Chase Sun Pharmaceutical Co. Ltd. Class A""","=""0.00408%""","=""$85,038""","=""107,100""",
"=""Beijing Lanxum Technology Co. Ltd. Class A""","=""0.00408%""","=""$84,977""","=""26,200""",
"=""YES BANK Ltd. LOCKIN /      INE528G01035 /INR/""","=""0.00407%""","=""$84,662""","=""530,023""",
"=""Xiamen C & D Inc. Class A""","=""0.00402%""","=""$83,620""","=""62,200""",
"=""Zheshang Securities Co. Ltd. Class A""","=""0.00401%""","=""$83,580""","=""35,300""",
"=""Mosenergo PJSC""","=""0.00399%""","=""$83,121""","=""2,844,000""",
"=""Joyoung Co. Ltd. Class A""","=""0.00398%""","=""$82,896""","=""14,800""",
"=""BGI Genomics Co. Ltd.""","=""0.00395%""","=""$82,343""","=""3,500""",
"=""Hongta Securities Co. Ltd. Class A""","=""0.00392%""","=""$81,545""","=""26,587""",
"=""Beijing Shougang Co. Ltd. Class A""","=""0.00391%""","=""$81,357""","=""129,600""",
"=""Matahari Department Store Tbk PT""","=""0.00391%""","=""$81,411""","=""910,800""",
"=""NSFOCUS Technologies Group Co. Ltd. Class A""","=""0.00387%""","=""$80,547""","=""25,499""",
"=""Shenzhen Huaqiang Industry Co. Ltd. Class A""","=""0.00386%""","=""$80,468""","=""34,700""",
"=""Jason Furniture Hangzhou Co. Ltd. Class A""","=""0.00386%""","=""$80,341""","=""9,800""",
"=""Guangxi Guiguan Electric Power Co. Ltd. Class A""","=""0.00386%""","=""$80,305""","=""125,630""",
"=""Bright Dairy & Food Co. Ltd. Class A""","=""0.00385%""","=""$80,281""","=""29,700""",
"=""Yixintang Pharmaceutical Group Co. Ltd. Class A""","=""0.00385%""","=""$80,110""","=""17,500""",
"=""China Avionics Systems Co. Ltd. Class A""","=""0.00384%""","=""$79,919""","=""31,900""",
"=""Hunan Valin Steel Co. Ltd. Class A""","=""0.00383%""","=""$79,747""","=""124,200""",
"=""Guangzhou Zhujiang Brewery Co. Ltd. Class A""","=""0.00382%""","=""$79,539""","=""44,900""",
"=""Shanghai Baosight Software Co. Ltd. Class A""","=""0.00382%""","=""$79,652""","=""7,800""",
"=""Huabao Flavours & Fragrances Co. Ltd. Class A""","=""0.00381%""","=""$79,372""","=""10,000""",
"=""Chengdu Kanghong Pharmaceutical Group Co. Ltd. Class A""","=""0.00381%""","=""$79,420""","=""11,600""",
"=""Sinotrans Ltd. Class A""","=""0.00380%""","=""$79,147""","=""162,900""",
"=""Dian Diagnostics Group Co. Ltd. Class A""","=""0.00379%""","=""$79,007""","=""14,700""",
"=""Hangzhou Shunwang Technology Co. Ltd. Class A""","=""0.00378%""","=""$78,652""","=""22,500""",
"=""Maccura Biotechnology Co. Ltd. Class A""","=""0.00377%""","=""$78,555""","=""10,800""",
"=""DaShenLin Pharmaceutical Group Co. Ltd. Class A""","=""0.00376%""","=""$78,284""","=""7,140""",
"=""Guangdong Electric Power Development Co. Ltd. Class B""","=""0.00376%""","=""$78,297""","=""279,640""",
"=""Tunghsu Optoelectronic Technology Co. Ltd. Class A""","=""0.00375%""","=""$78,174""","=""194,800""",
"=""Bank of India""","=""0.00372%""","=""$77,509""","=""123,244""",
"=""Shanghai Chlor-Alkali Chemical Co. Ltd. Class B""","=""0.00369%""","=""$76,845""","=""163,500""",
"=""COSCO SHIPPING Energy Transportation Co. Ltd. Class H""","=""0.00369%""","=""$76,788""","=""172,000""",
"=""Anhui Anke Biotechnology Group Co. Ltd. Class A""","=""0.00369%""","=""$76,879""","=""25,350""",
"=""CAR Inc.""","=""0.00369%""","=""$76,846""","=""253,435""",
"=""Great Wall Motor Co. Ltd. Class A""","=""0.00365%""","=""$75,960""","=""39,700""",
"=""Yulon Nissan Motor Co. Ltd.""","=""0.00365%""","=""$75,919""","=""8,000""",
"=""TIANHE CHEMICALS GROUP Ltd.     UNTRADE/C32712/VGG888411045/   /HKD/""","=""0.00365%""","=""$75,935""","=""503,000""",
"=""Weifu High-Technology Group Co. Ltd. Class A""","=""0.00362%""","=""$75,496""","=""23,900""",
"=""Concentradora Fibra Danhos SA de CV""","=""0.00354%""","=""$73,699""","=""76,000""",
"=""China Galaxy Securities Co. Ltd. Class A""","=""0.00354%""","=""$73,805""","=""39,400""",
"=""Caitong Securities Co. Ltd. Class A""","=""0.00353%""","=""$73,416""","=""30,600""",
